cod_tavg-u-hxy-u_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_18990101-19091231.nc,aerosol.cod_tavg-u-hxy-u.day.glb,8.365063137478298,33.031410217285156,0.7003657817840576,125.66497039794922,865.200439453125,3.6620357036590576,0.39749598503112793,2.5705068111419678,0.27272728085517883
reffclis_tavg-al-hxy-scl_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001-190912.nc,atmos.reffclis_tavg-al-hxy-scl.mon.glb,5.6144115826594494e-05,0.00015009028720669448,0.0,9.077107938786641e-05,0.0001566302526043728,0.0,1.6831089344286633e-05,0.00015009028720669448,0.0
rlds_tavg-u-hxy-u_3hr_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001010130-190912312230.nc,atmos.rlds_tavg-u-hxy-u.3hr.glb,304.83890335648147,430.3205871582031,83.00819396972656,398.71405029296875,530.3668823242188,208.16441345214844,207.26377868652344,394.8870849609375,40.882080078125
cheaqpso4_tavg-al-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001-190912.nc,aerosol.cheaqpso4_tavg-al-hxy-u.mon.glb,9.74690123493625e-15,1.2620481916469917e-11,0.0,4.621800717748842e-14,2.992371281318462e-11,0.0,3.929556095935097e-15,1.0748745643551771e-11,0.0
mlotst_tmax-u-hxy-sea_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001-190912.nc,ocean.mlotst_tmax-u-hxy-sea.mon.glb,76.81019590997653,657.995361328125,9.847762107849121,176.3407176717856,4885.90576171875,9.899267196655273,21.338251537977694,86.22539520263672,9.25485897064209
bldep_tmax-u-hxy-u_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_18990101-19091231.nc,atmos.bldep_tmax-u-hxy-u.day.glb,1736.8247974537037,4091.777099609375,167.10202026367188,5944.6650390625,7285.71484375,3246.935546875,187.61270141601562,1138.5888671875,19.9482421875
rls_tavg-u-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,atmos.rls_tavg-u-hxy-u.mon.glb,-52.538840964988424,-13.861568450927734,-140.37115478515625,-28.982572555541992,9.475509643554688,-105.82249450683594,-78.63438415527344,-37.0802001953125,-194.23760986328125
rlutcs4co2_tavg-u-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,atmos.rlutcs4co2_tavg-u-hxy-u.mon.glb,244.3382523148148,306.9237976074219,125.55328369140625,270.3548278808594,350.957763671875,188.11280822753906,220.68800354003906,288.66473388671875,86.93907165527344
sidmassmeltbot_tavg-u-hxy-si_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001-190912.nc,seaIce.sidmassmeltbot_tavg-u-hxy-si.mon.glb,-4.360444094114342e-06,0.0,-0.00019434955902397633,-3.9693172382296803e-10,-0.0,-6.505571832349233e-07,-3.782153283935008e-05,-0.0,-0.0014084599679335952
tossq_tavg-u-hxy-sea_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001-190912.nc,ocean.tossq_tavg-u-hxy-sea.mon.glb,334.44701839436664,1069.2615966796875,1.6969224214553833,450.2246598039366,1342.711669921875,2.587641716003418,252.33482656520872,890.3919677734375,0.000308575457893312
vas_tpt-h10m-hxy-u_6hr_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001010600-191001010000.nc,atmos.vas_tpt-h10m-hxy-u.6hr.glb,0.25409189860026044,13.572734832763672,-7.494826793670654,14.557765007019043,32.9326171875,1.193359375,-14.18479061126709,0.12109375,-36.482421875
sfcWind_tmax-h10m-hxy-u_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_18990101-19091231.nc,atmos.sfcWind_tmax-h10m-hxy-u.day.glb,7.863524260344328,15.232473373413086,1.44529128074646,18.31868553161621,36.699432373046875,3.73828125,1.4354082345962524,4.735527038574219,0.1679840087890625
tntc_tavg-al-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-189912.nc,atmos.tntc_tavg-al-hxy-u.mon.glb,-1.5425007505756286e-05,1.1733960718629532e-06,-0.00015692251326981932,-4.5653077904717065e-06,1.579949093866162e-05,-8.184831676771864e-05,-3.3744072425179183e-05,0.0,-0.0003117669257335365
rlus_tavg-u-hxy-si_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,seaIce.rlus_tavg-u-hxy-si.mon.glb,262.26655018443023,314.5614929199219,225.12586975097656,313.4051155115512,317.6998596191406,230.9645538330078,206.1073092603378,314.5614929199219,153.58990478515625
intvaw_tpt-u-hxy-u_6hr_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001010600-191001010000.nc,atmos.intvaw_tpt-u-hxy-u.6hr.glb,2.0720943874782987,154.2943115234375,-173.5771026611328,610.1027221679688,3312.412109375,12.833866119384766,-631.3467407226562,-17.028091430664062,-2504.016357421875
ts_tavg-u-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,atmos.ts_tavg-u-hxy-u.mon.glb,279.25831886574076,310.22857666015625,212.83319091796875,289.65277099609375,321.12744140625,245.806640625,268.6842956542969,302.440185546875,191.550537109375
tnt_tavg-al-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-189912.nc,atmos.tnt_tavg-al-hxy-u.mon.glb,1.581100327206918e-08,1.2737558563458151e-06,-1.328976850345498e-06,5.0255071073479485e-06,2.6640746000339277e-05,9.982016280218886e-08,-5.14182329425239e-06,-1.3918241847932222e-07,-2.134943315468263e-05
va_tavg-al-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-189912.nc,atmos.va_tavg-al-hxy-u.mon.glb,0.26860760217425467,13.530598640441895,-7.377298831939697,2.470351457595825,17.87646484375,-4.90478515625,-1.9814777374267578,7.567626953125,-12.61181640625
evspsblpot_tavg-u-hxy-lnd_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,land.evspsblpot_tavg-u-hxy-lnd.mon.glb,7.194607729857324e-05,0.00046437373384833336,-9.68138351709058e-07,0.00014837372278448212,0.002051363233476877,5.104002411826514e-07,2.6089092010102215e-05,0.0003082373586948961,-0.002763918600976467
sihc_tavg-u-hxy-sea_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_19000101-19091231.nc,seaIce.sihc_tavg-u-hxy-sea.day.glb,-44299089.3997715,0.0,-1019582272.0,-675747.8407799528,-0.0,-304165504.0,-115048210.89435601,-0.0,-2872753664.0
prw_tpt-u-hxy-u_6hr_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901010600-190001010000.nc,atmos.prw_tpt-u-hxy-u.6hr.glb,19.348497178819443,55.53502655029297,0.32495614886283875,41.58363723754883,84.41114807128906,1.4319878816604614,7.074285984039307,40.63113021850586,0.0347859226167202
cltcalipso_tavg-u-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,atmos.cltcalipso_tavg-u-hxy-u.mon.glb,59.042019314236114,94.60172271728516,8.374069213867188,85.74317169189453,100.0,24.7314453125,29.73891258239746,82.000732421875,0.0
intuadse_tavg-u-hxy-u_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_18990101-19091231.nc,atmos.intuadse_tavg-u-hxy-u.day.glb,21965.662037037036,83285.4296875,-15931.9150390625,101970.8671875,186139.109375,13192.0068359375,-49156.984375,-6487.2080078125,-99857.875
drydust_tavg-u-hxy-u_mon_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_189901-190912.nc,aerosol.drydust_tavg-u-hxy-u.mon.glb,8.008119270588967e-11,6.429302867871911e-09,1.0090843261076777e-14,2.533688814310153e-10,1.699937079990832e-08,3.7435169981253624e-14,1.2972858030868561e-11,2.0679136181200874e-09,6.7021492539408355e-16
ps_tpt-u-hxy-u_3hr_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_190001010300-191001010000.nc,atmos.ps_tpt-u-hxy-u.3hr.glb,96825.85185185185,102512.8671875,51546.3515625,99475.609375,107404.828125,52731.9921875,93549.6640625,101164.21875,49610.390625
rlutcs_tavg-u-hxy-u_day_glb_g100_UKCM2-0-LL_1pctCO2_r1i1p1f3_18990101-19091231.nc,atmos.rlutcs_tavg-u-hxy-u.day.glb,244.36253978587962,306.9876403808594,125.47610473632812,286.4316711425781,371.92303466796875,204.05831909179688,206.51779174804688,272.565185546875,68.65652465820312
